Country,2024_prediction,2025_prediction,2026_prediction,2027_prediction,2028_prediction
Afghanistan,3.7067253454682403,3.5944740715209904,3.655426193643415,3.6223293648896244,3.6403008486610604
Albania,2.6099046863982855,2.7482770946657107,2.794987766695263,2.810755988906411,2.8160789016562604
Algeria,2.4382762495270547,2.3788210377738475,2.3569632574893737,2.348927585848888,2.345973396636931
Andorra,1.8124047277038744,1.9992129584614087,2.067317941089375,2.0921470861433518,2.101199088219016
Angola,2.6459626106822802,2.2662030647381948,2.0973377263589565,2.022249416373108,1.9888603600359898
Antigua and Barbuda,3.5085932124664243,3.0206148489474027,2.9010396397267764,2.8717386876168387,2.8645587228051963
Argentina,1.4658255118852723,1.7273382567103681,1.7813653837226051,1.7925270976771148,1.7948330477672256
Armenia,5.45088497515602,5.438512099148883,5.435395169835006,5.434609964492117,5.43441215845662
Aruba,2.22550741110656,2.287018912027099,2.2930678647306393,2.293662710056507,2.2937212062919787
Australia,2.805504810967766,2.975891885968687,2.9999745400263373,3.0033784028278867,3.0038595076905
Austria,1.7064275637583188,1.750775728103053,1.7522811768055355,1.752332280968003,1.752334015756719
Azerbaijan,3.501676425758011,3.871736228899202,4.1447095058355865,4.34606725744461,4.494598075508864
Bahamas The,1.78334739951428,1.872015389005465,1.8688913931234383,1.8690014593415507,1.8689975814323514
Bahrain,3.5935080859185726,3.80800516690954,3.8855255897062024,3.9135418961417496,3.9236671431150447
Bangladesh,6.275090574848903,6.252731896271396,6.2533768667096306,6.253358261546326,6.253358798240849
Barbados,2.326484234721873,1.42225217182573,1.1045406448162773,0.9929093296521392,0.95368648293149
Belarus,1.1669642551044426,1.4968447345160973,1.7298842648598578,1.8945118378514403,2.010810723920769
Belgium,1.9899706937117463,1.8168094729535817,1.840054038524432,1.8369337681416529,1.8373526224855627
Belize,3.6090487201091914,3.7672291887182126,3.808311387601881,3.8189811439881067,3.821752263948452
Benin,5.340245790928574,5.355143604126455,5.35480719878788,5.3548147951075755,5.354814623576193
Bhutan,5.377377204577876,5.735654839691921,5.925154667786822,6.025384716577244,6.07839828804866
Bolivia,2.0813192305297874,2.0844594083159453,2.0844944600133,2.0844948512718755,2.084494855639232
Bosnia and Herzegovina,3.4317938846979823,4.232962457504077,4.6812609793178845,4.932109017398736,5.072472492063833
Botswana,3.8478891596203226,3.829104184465243,3.8314902639620967,3.8311871826261723,3.8312256802103084
Brazil,2.084139643490842,2.2791520431102255,2.3112680492032216,2.316557137740045,2.3174281818377875
Brunei Darussalam,1.6820106407954598,1.1208927416327876,0.9262973353221282,0.8588117459055045,0.8354077773059659
Bulgaria,2.7669204881903076,2.308158528984052,2.462126910490571,2.4104524810222836,2.427795305794134
Burkina Faso,5.1301196034205505,5.125378202614232,5.1254758947763595,5.125473881920048,5.125473923393083
Burundi,2.3574080531456323,2.7924613558154787,2.591662508768694,2.6843412144074748,2.6415653588425347
Cabo Verde,4.905562301284349,4.97365338282831,4.982824152432863,4.984059307070339,4.984225662462991
Cambodia,6.169533062328871,6.311387555419897,6.365841944651795,6.386745621666215,6.394770020045973
Cameroon,4.074155267733114,4.058773104163066,4.057725433253407,4.057654076949728,4.057649216910161
Canada,2.1878422217508358,2.2752565733931203,2.2863656164722013,2.2877774079665536,2.287956825330348
Central African Republic,1.3096737172544137,1.3647583724602705,1.3622092233041676,1.3623271901208025,1.3623217309777806
Chad,3.963145915673549,4.140764318627018,4.208881721804072,4.235005031880229,4.245023430960436
Chile,2.8592881349181685,3.551848686745587,3.676130704874215,3.6984334767969997,3.7024357744980634
China People's Republic of,6.132210331316533,6.670514210195181,6.981357220920629,7.160853191706014,7.264502951927404
Colombia,3.290780560493415,3.427785058658065,3.4359788738322714,3.436468920568024,3.4364982287471952
Comoros,2.049216614547335,2.507994940884344,2.2866221698231635,2.393440432487357,2.3418977735419926
Congo Dem. Rep. of the,5.571899720917482,4.987806947454015,4.519239117151644,4.143347098675911,3.841800982156172
Congo Republic of ,2.0200345848659294,1.6361270319982206,1.5652676763202453,1.5521888810488536,1.549774875387719
Costa Rica,3.456171400126192,3.6220550836532555,3.658445505792885,3.6664285864391766,3.6681798597923865
Croatia,2.285329932462464,2.3466180740822358,2.353035371566755,2.3537073075386483,2.3537776639388954
Cyprus,2.9013051380723276,2.972823357638548,2.985568910198606,2.9878403469184587,2.988245148887458
Czech Republic,1.5765236991772165,2.080603996172867,2.2029705003066287,2.232675214859372,2.2398860939549734
Côte d'Ivoire,5.640326802285671,5.413083317379445,5.320815898387042,5.283352661053603,5.268141504538895
Denmark,1.3279235098526778,1.6400158692822162,1.7133647030754384,1.7306033545716164,1.734654831466865
Djibouti,3.2068712403602007,3.62154699250038,3.404739850755681,3.518094288455275,3.4588285814181807
Dominica,0.7933989804410384,1.2122894500425354,1.169560871179569,1.1739193648291992,1.1734747802584184
Dominican Republic,4.585694325416566,4.594729194289859,4.594940835608329,4.5949457932948565,4.5949459094283975
Ecuador,2.682295400892895,2.6855681691248066,2.6855189693745776,2.6855197089978113,2.685519697879004
Egypt,3.9787744330068096,4.1533015067905685,4.26256439419021,4.330968558106338,4.373793068353356
El Salvador,3.04749794128812,2.8808151499915233,2.9237236306874674,2.9126778730461877,2.915521338018403
Equatorial Guinea,-2.0522141236168214,-2.0634168624501603,-2.0639144609016995,-2.0639365630164286,-2.0639375447386867
Eritrea,3.48425547742389,3.301142775689483,3.3501453231922222,3.337031816379128,3.340541104563124
Estonia,1.4546241679273715,2.4557454751442496,2.8332919029484325,2.9756735545226705,3.029369029335962
Eswatini,3.2132985676412282,3.3188731508179274,3.3458415303033586,3.352730437369683,3.3544901664106543
Ethiopia,7.472584617318155,7.702502199525074,7.741015012462728,7.7474661796424344,7.748546795541561
Fiji,2.168030579523709,2.16365622603601,2.163652265959534,2.1636522623745,2.1636522623712544
Finland,1.0976910613655075,1.5655584136675524,1.7649768721524184,1.8499747276104053,1.8862032467121368
France,1.4455331311115518,1.3581025915042737,1.3683557901040768,1.367153371795792,1.3672943824057031
Gabon,2.2373978765012517,2.082968119767382,2.0516955216064074,2.045362704561159,2.0440802856357423
Gambia The,2.9293346434435863,3.262383892994511,3.220850496699043,3.226029979944126,3.225384064871464
Georgia,3.9769953003717333,3.982233076867094,3.9810405247773617,3.981312048483649,3.9812502271814934
Germany,1.2479608191626328,1.4598246225849991,1.4931240112337545,1.4983577947610438,1.499180407160913
Ghana,2.773743187109991,3.4570827606135137,3.8549150784868256,4.086528407030041,4.221370981523826
Greece,1.758270884505399,1.3627212814867506,1.1768426115345125,1.0894935668646732,1.0484460620235097
Grenada,2.6919125361264737,2.639687107845431,2.6369814940401985,2.6368413258059875,2.6368340641879975
Guatemala,3.537878952899987,3.563171843688728,3.5678116404887166,3.568662777455424,3.5688189123396277
Guinea,5.305033008287395,5.202640526788939,5.1670968199947005,5.154758462000184,5.150475423124072
Guinea-Bissau,2.7015894070721913,3.5024199591957514,3.1458108646227245,3.3046085603337305,3.2338960952090887
Guyana,60.69437531854649,40.12885308763899,58.13063857440103,42.37298957950378,56.166260365281175
Haiti,0.810047162267053,0.8379985797157024,0.8395303630392602,0.8396143072669418,0.8396189075477077
Honduras,3.314245418899072,3.3543897553406654,3.3502120531764126,3.350646814264034,3.350601569965643
Hong Kong SAR,1.3929940563954095,1.372825648546168,1.372632595139552,1.372630747218879,1.3726307295304534
Hungary,1.1921617560020572,1.459328546405961,1.5624519756849855,1.6022564800179857,1.6176205789067928
Iceland,2.6744524725737726,2.807248523926951,2.85434339589771,2.8710451497777516,2.87696826987547
India,6.06832592792287,6.084553590895788,6.086118038208285,6.086268860627857,6.086283400844114
Indonesia,5.215503473194324,5.292437464265615,5.319902631737976,5.329707601086125,5.3332079410718505
Iran,2.12298408566603,2.1586470007365084,2.168988529922471,2.1719873657072846,2.1728569678621077
Iraq,6.467634913584376,7.168990122386215,7.346722787377209,7.3917625900454835,7.403176270386685
Ireland,5.616678642423604,5.623610840464883,5.626492092335569,5.627689636360263,5.62818737545266
Israel,4.127408716055917,4.175823516252876,4.1777332247692405,4.177808552697945,4.177811523987435
Italy,0.6404891790813596,0.6411060081421392,0.641099614715123,0.6410996809829298,0.6410996802960647
Jamaica,0.7284183164588809,0.8171496467123056,0.8117994517101521,0.8121220501258336,0.8121025985473849
Japan,0.6812405838742339,0.5926415475707841,0.5799552125764016,0.5781386793238449,0.5778785732286562
Jordan,2.6681158239258633,2.689164914683689,2.67526886102055,2.6844426685560157,2.6783863631661617
Kazakhstan,4.28855436405901,4.2804078455864545,4.2746094990755354,4.270482481825903,4.267545045895385
Kenya,4.427819904991354,4.17708738532232,4.105007322065477,4.084285895399448,4.0783289427599145
Kiribati,1.7680226768229281,2.0340623688258512,1.9373693218147643,1.9725127444743633,1.9597397458523464
Korea Republic of,2.3183859732210177,2.322455978383727,2.32247621937339,2.322476320036079,2.322476320536696
Kosovo,3.955773894365295,3.8133095860003,3.8578406120393853,3.8439212500402156,3.848272118540166
Kuwait,2.754482991851792,2.8745716230854907,2.882348065045297,2.8828516351912215,2.882884244306441
Kyrgyz Republic,3.463110311147695,3.448201532777639,3.442176226536175,3.4397411299506397,3.4387569981665855
Lao P.D.R.,5.238012896730674,5.775338474360727,6.0085499191994,6.109768957093752,6.153700307201143
Latvia,1.4925553387350423,2.0618661408704777,2.358523690320881,2.5131065672236494,2.5936569050654024
Lebanon,2.765134547055797,2.580679883199006,2.534380900327777,2.522759639200031,2.519842648332761
Lesotho,1.4302435110041598,1.184652291544097,1.1062962816395066,1.0812967547766714,1.073320642361981
Liberia,3.1344061223507365,2.9651076123582576,2.940517584875033,2.9369459677848853,2.9364272026616116
Libya,-6.146641965575512,3.0099980398560344,-0.5357086322003428,0.8372879906665183,0.3056253629425766
Lithuania,2.192450319796664,2.960120755167113,3.196561936225411,3.269385415578586,3.2918149226609192
Luxembourg,2.0077624937448992,2.274308254413025,2.3525739274494297,2.3755550304333495,2.3823029580223944
Macao SAR,-4.856195763379517,7.6879346834070095,5.219857553303539,5.705455558360976,5.609913397364624
Madagascar,2.531113909949258,2.719984403713537,2.6986096294689523,2.701028646674346,2.70075488264891
Malawi,3.9390668559654216,3.7011437809844847,3.7379241127738245,3.73223827163949,3.7331172411275864
Malaysia,4.8084294712320395,4.866803761490349,4.877851855401575,4.8799428509157154,4.880338599021704
Maldives,7.591042621579922,7.465496651249469,7.505803742590389,7.492862971906241,7.497017663806068
Mali,4.069053943915921,4.0122276564701504,4.008758898077798,4.008547160071933,4.008534235279238
Malta,4.111183585869225,4.113856561799786,4.113868251904839,4.113868303030835,4.113868303254431
Marshall Islands,1.6310154199728646,1.7445650643888782,1.7351467539600292,1.735927950341492,1.7358631544536285
Mauritania,3.310731177664529,3.252622176669685,3.2495222476830286,3.2493568764056397,3.2493480543779407
Mauritius,4.108865218637661,4.030073150490887,4.017432648863971,4.015404750813593,4.0150794179570255
Mexico,2.296194001885996,2.334333065763612,2.3372645566480887,2.3374898804482047,2.337507199558821
Micronesia Fed. States of,1.1334647092886292,0.7676067628557799,0.6872892095977712,0.6696569306647863,0.6657860799259463
Moldova,-0.7735222734812481,0.5693636554879571,-0.08083578061030783,0.2339782312000701,0.08155136564190532
Mongolia,4.555192976038452,4.591105386946717,4.614472513523577,4.6296768005833835,4.639569773270317
Montenegro,2.648579678427581,2.750231558436427,2.731492487159788,2.7349469514774216,2.7343101363681965
Morocco,2.56340836439614,2.8279767884457763,2.6676520243048083,2.764806588721137,2.7059322817012483
Mozambique,4.373444453416238,4.199003857299953,4.15043749835649,4.136916040200884,4.133151503706257
Myanmar,1.45085027968003,1.1575843627205864,1.0827421584983932,1.0636422385659616,1.0587678906600362
Namibia,2.5942407984313203,2.5402959782788113,2.526153020884436,2.5224450978012998,2.5214729748423546
Nauru,4.765940483971424,4.202798061966622,4.287007939634949,4.274415559413141,4.276298569388231
Nepal,4.422014647940081,4.415927005588785,4.417610402457005,4.417144897939426,4.417273622460647
Netherlands,1.7596610364571619,1.9973429698402994,2.0717086391922668,2.094976090358829,2.1022559856183745
New Zealand,2.2550206164362154,2.4957978996860715,2.545990683524041,2.5564539444903627,2.558635131140674
Nicaragua,2.785926688525391,2.6947373693804475,2.6558932375788773,2.639346710095549,2.6322983463129543
Niger,5.654437726328617,5.697149223348121,5.693054909072778,5.693447389097011,5.693409766052207
Nigeria,2.905122644718236,2.7908123101384263,2.7464994717407056,2.729321430454408,2.722662297049653
North Macedonia ,1.8686155047775124,2.005487081680697,2.0454640529353267,2.0571403868159828,2.060550769559192
Norway,2.0651565565344185,2.0491680430501655,2.041831438569938,2.0384649113845112,2.0369201224674094
Oman,2.168885513611192,2.383736563296768,2.482184845896668,2.5272954672366783,2.547965895444675
Pakistan,3.1030917296084057,3.5468018626053013,3.622434495863961,3.6353264602078967,3.6375239606450016
Palau,4.495989815426531,2.69040421576684,1.9149209950882922,1.5818577353528815,1.4388099787702016
Panama,4.6883802347856305,4.634982142591507,4.625832028997106,4.624264096972754,4.623995421528715
Papua New Guinea,3.4270901718636333,3.3745915638194885,3.3644926096506573,3.3625499128991856,3.3621762038393084
Paraguay,3.6784590261600933,3.4567182387252715,3.396868543606113,3.3807146097841314,3.3763545277919773
Peru,3.0166771483677097,3.18546117814445,3.2316572286760463,3.2443010498215696,3.247761653300013
Philippines,4.932585009604364,4.615312674145527,4.521008457179083,4.492978010324041,4.484646400390066
Poland,1.7118011761346277,2.398380313421658,2.732273583753408,2.8946506644397734,2.9736169649765567
Portugal,1.3401688150838287,1.4380451483572136,1.4662069791607868,1.474309946320313,1.4766414025827386
Puerto Rico,1.114292507132892,1.0536411980015927,1.0587911628445754,1.058353874049596,1.0583910046895215
Qatar,1.952516870443523,2.0014571347930965,1.9961046436791186,1.996690034083236,1.996626011197829
Romania,2.1858279626238537,2.0718868140655355,2.011269258693507,1.9790202594006814,1.9618635471412396
Russian Federation,0.5753125246030069,0.5540886780089529,0.550476032369816,0.5498611010256726,0.5497564296585412
Rwanda,6.285628759981846,6.28786819076714,6.287926758125154,6.287928289824838,6.287928329883054
Saint Kitts and Nevis,2.401975995586364,2.309821310293492,2.305773460505519,2.305595660669798,2.305587850898379
Saint Lucia,2.2209541484245308,2.161770128221846,2.1572739252829973,2.156932349283292,2.1569063997954325
Saint Vincent and the Grenadines,2.531075874984752,2.279841324304339,2.261645827031734,2.2603280300961583,2.260232589518888
Samoa,3.101364561732116,2.2565093471672184,1.880565488124601,1.713277907110329,1.6388382425474504
San Marino,1.4189027990092213,1.5307724690255562,1.5879431544905531,1.6171600751810349,1.632091301694954
Saudi Arabia,2.496277864405256,2.3748306628085527,2.3503998495153806,2.345485247694024,2.3444966063920485
Senegal,4.560824752735022,5.275673324140875,5.13900990339996,5.165136962074607,5.16014203957605
Serbia,2.664262612029485,2.7340864454230287,2.7414259638928007,2.742197455928543,2.742278551161652
Seychelles,3.64780516083738,3.5722327547269277,3.549586817227626,3.5428007624807027,3.540767261371302
Sierra Leone,2.4966281315133703,2.1745133830503276,2.0025499280128005,1.9107459047274884,1.8617356153637925
Singapore,3.5877103966239656,3.8165440442210024,3.8416264686593937,3.844375749730224,3.8446770980478475
Slovak Republic,2.5628232081358604,2.94817570913506,3.065766634824131,3.1016496919434133,3.112599463625884
Slovenia,2.516503118226165,2.6934887645219296,2.727666410371466,2.73426644546055,2.7355409762860177
Solomon Islands,2.312049902950521,2.2127607687585376,2.1603089088055287,2.132599959231949,2.117962043871864
Somalia,2.2519137051455287,2.315387788883136,2.308036830933351,2.308888148189113,2.308789556811648
South Africa,1.5756198250153766,1.9508414633477704,2.046253083255614,2.070514416514264,2.0766836052572684
South Sudan Republic of,-0.34778606101149556,1.4157857011462331,0.8928709008530984,1.0479198159202434,1.001946425895669
Spain,1.8300770005049076,1.9172173956232155,1.9402224776185055,1.9462958239338566,1.9478991885936192
Sri Lanka,-2.6203025288549617,-2.669003608607129,-2.662757069324488,-2.663558268254946,-2.6634555041967816
Sudan,0.8673117870889928,0.7396285700125884,0.6906247180866977,0.6718174107634677,0.6645993086174293
Suriname,0.03510627606468253,-0.27653412239438574,-0.3194146058914121,-0.32531479044396217,-0.32612663245028106
Sweden,1.905654888827749,2.238017287022222,2.2839360778872786,2.2902801630363907,2.2911566542422994
Switzerland,1.6707422545906019,1.7876538375045476,1.8033511556803732,1.8054587808768816,1.805741764499893
Syria,3.271528416399571,3.3428696511243614,3.3205930437150184,3.327549010198979,3.3253769797440325
São Tomé and Príncipe,1.9872284180284825,1.9928417544386015,1.9903745936966168,1.9914589545262684,1.990982358741943
Taiwan Province of China,3.3765470816078156,3.27551996500966,3.2835153444478253,3.282882582724906,3.28293266007284
Tajikistan,5.027226228480989,5.021272273811756,5.022574311522489,5.022289576032491,5.022351843276056
Tanzania,5.432914938713805,5.5576454179185975,5.624441015180711,5.66021135649622,5.679367069900609
Thailand,3.2247950316046694,3.1382935923189943,3.095586475808406,3.0745013029406407,3.0640912225796
Timor-Leste,2.634815857069189,2.723143292918254,2.7410859134479124,2.744730733750649,2.7454711336837176
Togo,4.136661181166071,3.9939136430019215,3.9789673513168116,3.977402409195852,3.9772385529100553
Tonga,-0.10237790675645408,0.29059372299306724,0.23125310939999041,0.24021382858434304,0.23886071671982073
Trinidad and Tobago,2.9547549123882284,2.8031439527372646,2.7094177814604996,2.651476091740804,2.615656433668355
Tunisia,1.28405523387976,1.2868781589650427,1.2863783770317723,1.286466860421617,1.286451194968832
Turkmenistan,2.9409933981040073,2.4517599642867465,2.825163736420124,2.5401660902953997,2.7576884196296114
Tuvalu,1.8492647481601763,2.247726304555916,2.182941007243152,2.1934743565224855,2.1917617542555727
Türkiye Republic of,4.741988395586478,4.604081934957781,4.6133955000711975,4.61276650491951,4.612808984345598
Uganda,5.217551369993224,5.125810406379143,5.108365223863604,5.1050479010340695,5.104417089017884
Ukraine,-15.151166105966075,-10.275259505864394,-12.231817828381452,-11.446708353698131,-11.761749760920043
United Arab Emirates,3.485874322249057,3.4831261701265652,3.4825915168361874,3.4824874999811626,3.482467263490854
United Kingdom,1.7825782106921073,1.8008779491371392,1.8010387500258824,1.8010401629928436,1.8010401754086682
United States,2.1846436638195903,2.2695295510498195,2.2818543469841286,2.28364381517229,2.283903632569147
Uruguay,2.1318769258683528,2.194687833432128,2.2246036817354424,2.2388521302043367,2.245638442319318
Uzbekistan,5.511260738438743,5.434078362883066,5.462276309839239,5.451974421528357,5.455738131806089
Vanuatu,2.8029793637330465,2.703172415979673,2.68888097853645,2.686834576068575,2.6865415500467233
Venezuela,2.5146322938208434,1.0983911032579319,0.2913720433174829,-0.16849296233759392,-0.43053859908098
Vietnam,3.5307403932875756,4.438901505311729,4.075454060623896,4.220906275325864,4.162696079956685
West Bank and Gaza,4.275840605087631,4.55988983530315,4.663885378533213,4.7019600214516615,4.715899834527692
Yemen,-1.834049605875249,-2.0056550516651717,-2.0277295149348022,-2.0305690630994846,-2.030934328323878
Zambia,3.1958512467667277,3.1536838671641285,3.151472724144382,3.1513567778015013,3.1513506978897508
Zimbabwe,2.0808332991648593,1.8489102143800489,1.7205881956010394,1.6495881892032334,1.6103041991565221
